Batch Size,Seq Len,Gen Len,Task,Execution Time(us),Batch Size.1,Seq Len.1,Gen Len.1,Task.1,Execution Time(us).1,Batch Size.2,Seq Len.2,Gen Len.2,Task.2,Execution Time(us).2,Batch Size.3,Seq Len.3,Gen Len.3,Task.3,Execution Time(us).3,Batch Size.4,Seq Len.4,Gen Len.4,Task.4,Execution Time(us).4,Batch Size.5,Seq Len.5,Gen Len.5,Task.5,Execution Time(us).5,Batch Size.6,Seq Len.6,Gen Len.6,Task.6,Execution Time(us).6,Batch Size.7,Seq Len.7,Gen Len.7,Task.7,Execution Time(us).7,Batch Size.8,Seq Len.8,Gen Len.8,Task.8,Execution Time(us).8,Batch Size.9,Seq Len.9,Gen Len.9,Task.9,Execution Time(us).9,Batch Size.10,Seq Len.10,Gen Len.10,Task.10,Execution Time(us).10,Batch Size.11,Seq Len.11,Gen Len.11,Task.11,Execution Time(us).11,Batch Size.12,Seq Len.12,Gen Len.12,Task.12,Execution Time(us).12,Batch Size.13,Seq Len.13,Gen Len.13,Task.13,Execution Time(us).13,Batch Size.14,Seq Len.14,Gen Len.14,Task.14,Execution Time(us).14,Batch Size.15,Seq Len.15,Gen Len.15,Task.15,Execution Time(us).15,Batch Size.16,Seq Len.16,Gen Len.16,Task.16,Execution Time(us).16,Batch Size.17,Seq Len.17,Gen Len.17,Task.17,Execution Time(us).17,Batch Size.18,Seq Len.18,Gen Len.18,Task.18,Execution Time(us).18,Batch Size.19,Seq Len.19,Gen Len.19,Task.19,Execution Time(us).19,Batch Size.20,Seq Len.20,Gen Len.20,Task.20,Execution Time(us).20,Batch Size.21,Seq Len.21,Gen Len.21,Task.21,Execution Time(us).21,Batch Size.22,Seq Len.22,Gen Len.22,Task.22,Execution Time(us).22,Batch Size.23,Seq Len.23,Gen Len.23,Task.23,Execution Time(us).23,Batch Size.24,Seq Len.24,Gen Len.24,Task.24,Execution Time(us).24,Batch Size.25,Seq Len.25,Gen Len.25,Task.25,Execution Time(us).25,Batch Size,Seq Len,Gen Len,Task,Execution Time(us)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4318.952560424805,6.0,18.0,101.0,Generation,4253.625869750977,6.0,19.0,100.0,Generation,4085.3023529052734,6.0,19.0,100.0,Generation,4459.857940673828,6.0,19.0,100.0,Generation,4338.741302490234,6.0,19.0,100.0,Generation,4193.06755065918,6.0,64.0,55.0,Generation,4301.548004150391,6.0,64.0,55.0,Generation,4168.033599853516,,,,,,,,,,,1,256,256,Generation,3778.696060180664,1,256,256,Generation,3765.106201171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4441.976547241211,6.0,18.0,101.0,Generation,4254.341125488281,6.0,19.0,100.0,Generation,4138.946533203125,6.0,19.0,100.0,Generation,4395.246505737305,6.0,19.0,100.0,Generation,4448.413848876953,6.0,19.0,100.0,Generation,4200.220108032227,6.0,64.0,55.0,Generation,4312.992095947266,6.0,64.0,55.0,Generation,3666.400909423828,,,,,,,,,,,1,256,256,Generation,3841.400146484375,1,256,256,Generation,3829.9560546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4318.714141845703,6.0,18.0,101.0,Generation,4252.195358276367,6.0,19.0,100.0,Generation,4085.540771484375,6.0,19.0,100.0,Generation,4343.271255493164,6.0,19.0,100.0,Generation,4313.945770263672,6.0,19.0,100.0,Generation,4181.385040283203,6.0,64.0,55.0,Generation,4253.149032592773,6.0,64.0,55.0,Generation,3886.2228393554688,,,,,,,,,,,1,256,256,Generation,3749.847412109375,1,256,256,Generation,3816.843032836914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4306.554794311523,6.0,18.0,101.0,Generation,4268.884658813477,6.0,19.0,100.0,Generation,4062.175750732422,6.0,19.0,100.0,Generation,4276.037216186523,6.0,19.0,100.0,Generation,4376.17301940918,6.0,19.0,100.0,Generation,4223.108291625977,6.0,64.0,55.0,Generation,4317.998886108398,6.0,64.0,55.0,Generation,4302.501678466797,,,,,,,,,,,1,256,256,Generation,3728.8665771484375,1,256,256,Generation,3816.366195678711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4323.9593505859375,6.0,18.0,101.0,Generation,4274.129867553711,6.0,19.0,100.0,Generation,4075.765609741211,6.0,19.0,100.0,Generation,4071.712493896485,6.0,19.0,100.0,Generation,4368.54362487793,6.0,19.0,100.0,Generation,4501.3427734375,6.0,64.0,55.0,Generation,4258.394241333008,6.0,64.0,55.0,Generation,4239.559173583984,,,,,,,,,,,1,256,256,Generation,3805.1605224609375,1,256,256,Generation,5499.362945556641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4349.231719970703,6.0,18.0,101.0,Generation,4363.775253295898,6.0,19.0,100.0,Generation,4073.1430053710938,6.0,19.0,100.0,Generation,4526.376724243164,6.0,19.0,100.0,Generation,4453.659057617188,6.0,19.0,100.0,Generation,4263.162612915039,6.0,64.0,55.0,Generation,4299.402236938477,6.0,64.0,55.0,Generation,4251.241683959961,,,,,,,,,,,1,256,256,Generation,3783.2260131835938,1,256,256,Generation,3781.557083129883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4309.415817260742,6.0,18.0,101.0,Generation,4278.421401977539,6.0,19.0,100.0,Generation,4067.659378051758,6.0,19.0,100.0,Generation,4540.205001831055,6.0,19.0,100.0,Generation,4304.8858642578125,6.0,19.0,100.0,Generation,4299.163818359375,6.0,64.0,55.0,Generation,4256.010055541992,6.0,64.0,55.0,Generation,4246.47331237793,,,,,,,,,,,1,256,256,Generation,3773.4508514404297,1,256,256,Generation,3781.557083129883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3769.397735595703,1,256,256,Generation,3768.9208984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3749.1321563720703,1,256,256,Generation,3799.2000579833984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3814.697265625,1,256,256,Generation,5526.78108215332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3787.994384765625,1,256,256,Generation,3790.3785705566406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3798.7232208251953,1,256,256,Generation,3813.505172729492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3760.099411010742,1,256,256,Generation,3834.4860076904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3733.396530151367,1,256,256,Generation,3480.9112548828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3733.8733673095694,1,256,256,Generation,3419.8760986328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3758.1920623779297,1,256,256,Generation,3501.415252685547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3783.9412689208975,1,256,256,Generation,3802.299499511719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3738.880157470703,1,256,256,Generation,3767.251968383789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3742.694854736328,1,256,256,Generation,3799.4384765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3841.400146484375,1,256,256,Generation,3764.1525268554688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3938.674926757813,1,256,256,Generation,3395.7958221435547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,4024.2671966552734,1,256,256,Generation,3435.611724853516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3949.880599975586,1,256,256,Generation,3758.668899536133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3970.38459777832,1,256,256,Generation,3759.3841552734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,4062.175750732422,1,256,256,Generation,3814.220428466797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,4102.945327758789,1,256,256,Generation,3788.471221923828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3894.805908203125,1,256,256,Generation,3885.7460021972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3730.058670043945,1,256,256,Generation,4066.46728515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3725.051879882813,1,256,256,Generation,3778.4576416015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3726.24397277832,1,256,256,Generation,3745.317459106445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3737.6880645751953,1,256,256,Generation,3789.4248962402335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3787.517547607422,1,256,256,Generation,4109.14421081543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3761.768341064453,1,256,256,Generation,4053.354263305664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3786.563873291016,1,256,256,Generation,3835.2012634277344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3759.145736694336,1,256,256,Generation,3794.1932678222656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3772.497177124024,1,256,256,Generation,3863.334655761719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3763.198852539064,1,256,256,Generation,3950.5958557128906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3754.3773651123047,1,256,256,Generation,4032.373428344727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3836.870193481445,1,256,256,Generation,4047.870635986328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3753.9005279541016,1,256,256,Generation,4068.136215209961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3782.987594604492,1,256,256,Generation,4173.994064331055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3755.569458007813,1,256,256,Generation,4143.238067626953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3761.053085327149,1,256,256,Generation,4131.555557250977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3761.529922485352,1,256,256,Generation,4118.680953979492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3720.04508972168,1,256,256,Generation,4156.351089477539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3730.297088623047,1,256,256,Generation,3997.802734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3725.528717041016,1,256,256,Generation,3969.669342041016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3723.8597869873047,1,256,256,Generation,4101.51481628418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3748.8937377929688,1,256,256,Generation,4027.3666381835938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3724.336624145508,1,256,256,Generation,4051.446914672852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3856.897354125977,1,256,256,Generation,4092.931747436523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3742.694854736328,1,256,256,Generation,4072.904586791992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3742.218017578125,1,256,256,Generation,4098.653793334961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3761.053085327149,1,256,256,Generation,4012.8231048583984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3782.749176025391,1,256,256,Generation,4073.3814239501953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3778.9344787597656,1,256,256,Generation,4044.2943572998047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3760.576248168945,1,256,256,Generation,4062.414169311523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3708.1241607666016,1,256,256,Generation,4064.798355102539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3748.8937377929688,1,256,256,Generation,4053.831100463867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3738.6417388916016,1,256,256,Generation,4118.204116821289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3751.754760742188,1,256,256,Generation,3924.131393432617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3733.6349487304688,1,256,256,Generation,3776.311874389648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3750.085830688477,1,256,256,Generation,3757.953643798828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3721.714019775391,1,256,256,Generation,3770.112991333008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3727.436065673828,1,256,256,Generation,3804.2068481445312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3757.238388061523,1,256,256,Generation,3733.8733673095694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3734.111785888672,1,256,256,Generation,3783.2260131835938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3754.138946533203,1,256,256,Generation,3729.3434143066406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3740.072250366211,1,256,256,Generation,3719.806671142578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3729.820251464844,1,256,256,Generation,3794.431686401367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3741.50276184082,1,256,256,Generation,3731.012344360352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3741.025924682617,1,256,256,Generation,3778.9344787597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256,256,Generation,3770.589828491211,1,256,256,Generation,3765.82145690918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
