Batch Size,Seq Len,Gen Len,Task,Execution Time(us),Batch Size.1,Seq Len.1,Gen Len.1,Task.1,Execution Time(us).1,Batch Size.2,Seq Len.2,Gen Len.2,Task.2,Execution Time(us).2,Batch Size.3,Seq Len.3,Gen Len.3,Task.3,Execution Time(us).3,Batch Size.4,Seq Len.4,Gen Len.4,Task.4,Execution Time(us).4,Batch Size.5,Seq Len.5,Gen Len.5,Task.5,Execution Time(us).5,Batch Size.6,Seq Len.6,Gen Len.6,Task.6,Execution Time(us).6,Batch Size.7,Seq Len.7,Gen Len.7,Task.7,Execution Time(us).7,Batch Size.8,Seq Len.8,Gen Len.8,Task.8,Execution Time(us).8,Batch Size.9,Seq Len.9,Gen Len.9,Task.9,Execution Time(us).9,Batch Size.10,Seq Len.10,Gen Len.10,Task.10,Execution Time(us).10,Batch Size.11,Seq Len.11,Gen Len.11,Task.11,Execution Time(us).11,Batch Size.12,Seq Len.12,Gen Len.12,Task.12,Execution Time(us).12,Batch Size.13,Seq Len.13,Gen Len.13,Task.13,Execution Time(us).13,Batch Size.14,Seq Len.14,Gen Len.14,Task.14,Execution Time(us).14,Batch Size.15,Seq Len.15,Gen Len.15,Task.15,Execution Time(us).15,Batch Size.16,Seq Len.16,Gen Len.16,Task.16,Execution Time(us).16,Batch Size.17,Seq Len.17,Gen Len.17,Task.17,Execution Time(us).17,Batch Size.18,Seq Len.18,Gen Len.18,Task.18,Execution Time(us).18,Batch Size.19,Seq Len.19,Gen Len.19,Task.19,Execution Time(us).19,Batch Size.20,Seq Len.20,Gen Len.20,Task.20,Execution Time(us).20,Batch Size.21,Seq Len.21,Gen Len.21,Task.21,Execution Time(us).21,Batch Size.22,Seq Len.22,Gen Len.22,Task.22,Execution Time(us).22,Batch Size.23,Seq Len.23,Gen Len.23,Task.23,Execution Time(us).23,Batch Size.24,Seq Len.24,Gen Len.24,Task.24,Execution Time(us).24,Batch Size.25,Seq Len.25,Gen Len.25,Task.25,Execution Time(us).25,Batch Size.26,Seq Len.26,Gen Len.26,Task.26,Execution Time(us).26,Batch Size.27,Seq Len.27,Gen Len.27,Task.27,Execution Time(us).27,Batch Size.28,Seq Len.28,Gen Len.28,Task.28,Execution Time(us).28,Batch Size.29,Seq Len.29,Gen Len.29,Task.29,Execution Time(us).29,Batch Size.30,Seq Len.30,Gen Len.30,Task.30,Execution Time(us).30,Batch Size.31,Seq Len.31,Gen Len.31,Task.31,Execution Time(us).31,Batch Size.32,Seq Len.32,Gen Len.32,Task.32,Execution Time(us).32,Batch Size.33,Seq Len.33,Gen Len.33,Task.33,Execution Time(us).33,Batch Size,Seq Len,Gen Len,Task,Execution Time(us)
1.0,18.0,32.0,Generation,3781.08024597168,1.0,18.0,32.0,Generation,3755.569458007813,1.0,18.0,32.0,Generation,3715.038299560547,6.0,18.0,18.0,Generation,3644.227981567383,6.0,18.0,18.0,Generation,3875.0171661376953,6.0,18.0,18.0,Generation,4042.387008666992,6.0,18.0,18.0,Generation,3974.91455078125,6.0,18.0,18.0,Generation,4330.158233642578,6.0,18.0,18.0,Generation,4307.50846862793,6.0,18.0,101.0,Generation,4347.324371337891,6.0,18.0,101.0,Generation,4397.869110107422,6.0,19.0,100.0,Generation,4167.5567626953125,6.0,19.0,100.0,Generation,4117.965698242188,6.0,19.0,100.0,Generation,4542.827606201172,6.0,19.0,100.0,Generation,4420.280456542969,6.0,64.0,55.0,Generation,6002.664566040039,6.0,64.0,55.0,Generation,4329.681396484375,1.0,256.0,64.0,Generation,4038.095474243164,1.0,256.0,64.0,Generation,3909.587860107422,1.0,256.0,256.0,Generation,3761.053085327149,1.0,256.0,256.0,Generation,4073.3814239501953,4.0,256.0,64.0,Generation,4103.422164916992,4.0,256.0,64.0,Generation,3703.1173706054688,16.0,256.0,64.0,Generation,3842.592239379883,16.0,256.0,64.0,Generation,3748.655319213867,16.0,256.0,64.0,Generation,3839.01596069336,16.0,256.0,64.0,Generation,3879.070281982422,64,18,2030,Generation,6632.328033447266,64,18,2030,Generation,5888.938903808594,64.0,256.0,256.0,Generation,10618.448257446287,64.0,256.0,256.0,Generation,10627.74658203125,64.0,256.0,256.0,Generation,11129.140853881836,64.0,256.0,256.0,Generation,11301.755905151367,64.0,256.0,256.0,Generation,85138.32092285156,64.0,256.0,256.0,Generation,16764.64080810547
1.0,18.0,32.0,Generation,3753.662109375,1.0,18.0,32.0,Generation,3728.3897399902335,1.0,18.0,32.0,Generation,3710.98518371582,6.0,18.0,18.0,Generation,4062.652587890625,6.0,18.0,18.0,Generation,3864.765167236328,6.0,18.0,18.0,Generation,4078.388214111328,6.0,18.0,18.0,Generation,3975.868225097656,6.0,18.0,18.0,Generation,5982.398986816406,6.0,18.0,18.0,Generation,4297.494888305664,6.0,18.0,101.0,Generation,4328.489303588867,6.0,18.0,101.0,Generation,4261.255264282227,6.0,19.0,100.0,Generation,4143.238067626953,6.0,19.0,100.0,Generation,4079.8187255859375,6.0,19.0,100.0,Generation,4548.788070678711,6.0,19.0,100.0,Generation,4422.903060913086,6.0,64.0,55.0,Generation,4345.417022705078,6.0,64.0,55.0,Generation,4265.308380126953,1.0,256.0,64.0,Generation,3989.934921264648,1.0,256.0,64.0,Generation,3755.0926208496094,1.0,256.0,256.0,Generation,3797.292709350586,1.0,256.0,256.0,Generation,4020.69091796875,4.0,256.0,64.0,Generation,3481.626510620117,4.0,256.0,64.0,Generation,3720.521926879883,16.0,256.0,64.0,Generation,3924.369812011719,16.0,256.0,64.0,Generation,3765.583038330078,16.0,256.0,64.0,Generation,3898.382186889648,16.0,256.0,64.0,Generation,3825.4261016845694,64,18,2030,Generation,5943.536758422852,64,18,2030,Generation,5860.090255737305,64.0,256.0,256.0,Generation,10645.151138305664,64.0,256.0,256.0,Generation,10651.111602783203,64.0,256.0,256.0,Generation,11147.022247314451,64.0,256.0,256.0,Generation,11599.54071044922,64.0,256.0,256.0,Generation,110716.10450744627,64.0,256.0,256.0,Generation,16489.98260498047
1.0,18.0,32.0,Generation,3778.9344787597656,1.0,18.0,32.0,Generation,3798.246383666992,1.0,18.0,32.0,Generation,3700.971603393554,6.0,18.0,18.0,Generation,4338.979721069336,6.0,18.0,18.0,Generation,3870.248794555664,6.0,18.0,18.0,Generation,4301.548004150391,6.0,18.0,18.0,Generation,3967.761993408203,6.0,18.0,18.0,Generation,4272.222518920898,6.0,18.0,18.0,Generation,4367.351531982422,6.0,18.0,101.0,Generation,4319.190979003906,6.0,18.0,101.0,Generation,4329.442977905273,6.0,19.0,100.0,Generation,4142.284393310547,6.0,19.0,100.0,Generation,4083.15658569336,6.0,19.0,100.0,Generation,4461.2884521484375,6.0,19.0,100.0,Generation,4104.6142578125,6.0,64.0,55.0,Generation,4348.278045654297,6.0,64.0,55.0,Generation,4245.519638061523,1.0,256.0,64.0,Generation,3821.611404418945,1.0,256.0,64.0,Generation,3739.356994628906,1.0,256.0,256.0,Generation,3788.9480590820312,1.0,256.0,256.0,Generation,4111.289978027344,4.0,256.0,64.0,Generation,3619.194030761719,4.0,256.0,64.0,Generation,3755.807876586914,16.0,256.0,64.0,Generation,3843.784332275391,16.0,256.0,64.0,Generation,3906.9652557373047,16.0,256.0,64.0,Generation,3898.143768310547,16.0,256.0,64.0,Generation,3854.2747497558594,64,18,2030,Generation,5958.55712890625,64,18,2030,Generation,5890.369415283203,64.0,256.0,256.0,Generation,10664.701461791992,64.0,256.0,256.0,Generation,10666.131973266602,64.0,256.0,256.0,Generation,11155.60531616211,64.0,256.0,256.0,Generation,11782.407760620115,64.0,256.0,256.0,Generation,66859.72213745117,64.0,256.0,256.0,Generation,16757.24983215332
1.0,18.0,32.0,Generation,3772.497177124024,1.0,18.0,32.0,Generation,3739.833831787109,1.0,18.0,32.0,Generation,3694.772720336914,6.0,18.0,18.0,Generation,3724.0982055664062,6.0,18.0,18.0,Generation,3900.766372680664,6.0,18.0,18.0,Generation,4277.944564819336,6.0,18.0,18.0,Generation,4011.869430541992,6.0,18.0,18.0,Generation,4307.031631469727,6.0,18.0,18.0,Generation,4309.892654418945,6.0,18.0,101.0,Generation,4454.851150512695,6.0,18.0,101.0,Generation,4280.328750610352,6.0,19.0,100.0,Generation,4125.356674194336,6.0,19.0,100.0,Generation,4087.209701538086,6.0,19.0,100.0,Generation,4589.080810546875,6.0,19.0,100.0,Generation,4456.758499145508,6.0,64.0,55.0,Generation,4329.204559326172,6.0,64.0,55.0,Generation,4260.063171386719,1.0,256.0,64.0,Generation,3958.463668823242,1.0,256.0,64.0,Generation,3746.271133422852,1.0,256.0,256.0,Generation,3775.1197814941406,1.0,256.0,256.0,Generation,4059.0763092041016,4.0,256.0,64.0,Generation,3741.741180419922,4.0,256.0,64.0,Generation,3778.4576416015625,16.0,256.0,64.0,Generation,3839.4927978515625,16.0,256.0,64.0,Generation,3702.402114868164,16.0,256.0,64.0,Generation,3852.84423828125,16.0,256.0,64.0,Generation,3881.692886352539,64,18,2030,Generation,6012.678146362305,64,18,2030,Generation,5869.150161743164,64.0,256.0,256.0,Generation,10689.735412597656,64.0,256.0,256.0,Generation,10688.066482543943,64.0,256.0,256.0,Generation,11322.021484375,64.0,256.0,256.0,Generation,11450.05226135254,64.0,256.0,256.0,Generation,74853.89709472656,64.0,256.0,256.0,Generation,17121.315002441406
1.0,18.0,32.0,Generation,3778.219223022461,1.0,18.0,32.0,Generation,3720.283508300781,1.0,18.0,32.0,Generation,3700.25634765625,6.0,18.0,18.0,Generation,3978.252410888672,6.0,18.0,18.0,Generation,3982.3055267333984,6.0,18.0,18.0,Generation,4112.958908081055,6.0,18.0,18.0,Generation,4033.803939819336,6.0,18.0,18.0,Generation,4347.562789916992,6.0,18.0,18.0,Generation,4290.342330932617,6.0,18.0,101.0,Generation,4381.418228149414,6.0,18.0,101.0,Generation,4322.052001953125,6.0,19.0,100.0,Generation,4120.111465454102,6.0,19.0,100.0,Generation,4062.652587890625,6.0,19.0,100.0,Generation,4526.615142822266,6.0,19.0,100.0,Generation,4783.391952514648,6.0,64.0,55.0,Generation,6042.48046875,6.0,64.0,55.0,Generation,4375.934600830078,1.0,256.0,64.0,Generation,3847.122192382813,1.0,256.0,64.0,Generation,3725.051879882813,1.0,256.0,256.0,Generation,3807.306289672852,1.0,256.0,256.0,Generation,4137.754440307617,4.0,256.0,64.0,Generation,3991.60385131836,4.0,256.0,64.0,Generation,3729.581832885742,16.0,256.0,64.0,Generation,3854.990005493164,16.0,256.0,64.0,Generation,3821.134567260742,16.0,256.0,64.0,Generation,3854.036331176758,16.0,256.0,64.0,Generation,3789.4248962402335,64,18,2030,Generation,5992.412567138672,64,18,2030,Generation,5898.475646972656,64.0,256.0,256.0,Generation,10715.723037719728,64.0,256.0,256.0,Generation,10708.093643188477,64.0,256.0,256.0,Generation,11209.487915039062,64.0,256.0,256.0,Generation,10849.714279174805,64.0,256.0,256.0,Generation,56092.97752380371,64.0,256.0,256.0,Generation,17519.95086669922
1.0,18.0,32.0,Generation,3836.631774902344,1.0,18.0,32.0,Generation,3734.350204467773,1.0,18.0,32.0,Generation,3694.0574645996094,6.0,18.0,18.0,Generation,3874.301910400391,6.0,18.0,18.0,Generation,3970.1461791992174,6.0,18.0,18.0,Generation,4111.289978027344,6.0,18.0,18.0,Generation,3988.7428283691406,6.0,18.0,18.0,Generation,4444.122314453125,6.0,18.0,18.0,Generation,4282.951354980469,6.0,18.0,101.0,Generation,4493.236541748047,6.0,18.0,101.0,Generation,4311.561584472656,6.0,19.0,100.0,Generation,4219.770431518555,6.0,19.0,100.0,Generation,4102.945327758789,6.0,19.0,100.0,Generation,4668.951034545898,6.0,19.0,100.0,Generation,4393.339157104492,6.0,64.0,55.0,Generation,4493.236541748047,6.0,64.0,55.0,Generation,4298.210144042969,1.0,256.0,64.0,Generation,3821.849822998047,1.0,256.0,64.0,Generation,4025.459289550781,1.0,256.0,256.0,Generation,3806.114196777344,1.0,256.0,256.0,Generation,4120.826721191406,4.0,256.0,64.0,Generation,4033.0886840820312,4.0,256.0,64.0,Generation,3727.197647094727,16.0,256.0,64.0,Generation,3865.957260131836,16.0,256.0,64.0,Generation,3807.783126831055,16.0,256.0,64.0,Generation,3881.4544677734375,16.0,256.0,64.0,Generation,3789.186477661133,64,18,2030,Generation,6109.2376708984375,64,18,2030,Generation,5928.277969360352,64.0,256.0,256.0,Generation,10735.511779785156,64.0,256.0,256.0,Generation,10733.604431152344,64.0,256.0,256.0,Generation,10802.984237670898,64.0,256.0,256.0,Generation,10875.463485717772,64.0,256.0,256.0,Generation,106562.13760375977,64.0,256.0,256.0,Generation,20430.326461791992
1.0,18.0,32.0,Generation,3766.059875488281,1.0,18.0,32.0,Generation,3744.1253662109375,1.0,18.0,32.0,Generation,3698.3489990234375,6.0,18.0,18.0,Generation,3963.2320404052734,6.0,18.0,18.0,Generation,3947.2579956054688,6.0,18.0,18.0,Generation,4011.869430541992,6.0,18.0,18.0,Generation,3935.8139038085938,6.0,18.0,18.0,Generation,4309.892654418945,6.0,18.0,18.0,Generation,4287.7197265625,6.0,18.0,101.0,Generation,4434.108734130859,6.0,18.0,101.0,Generation,4293.918609619141,6.0,19.0,100.0,Generation,4137.754440307617,6.0,19.0,100.0,Generation,4078.6266326904297,6.0,19.0,100.0,Generation,4418.134689331055,6.0,19.0,100.0,Generation,4545.927047729492,6.0,64.0,55.0,Generation,4352.569580078125,6.0,64.0,55.0,Generation,4243.373870849609,1.0,256.0,64.0,Generation,4046.67854309082,1.0,256.0,64.0,Generation,3773.4508514404297,1.0,256.0,256.0,Generation,3782.510757446289,1.0,256.0,256.0,Generation,4135.608673095703,4.0,256.0,64.0,Generation,4088.163375854492,4.0,256.0,64.0,Generation,3738.880157470703,16.0,256.0,64.0,Generation,3916.2635803222656,16.0,256.0,64.0,Generation,3704.309463500977,16.0,256.0,64.0,Generation,3861.1888885498047,16.0,256.0,64.0,Generation,3817.79670715332,64,18,2030,Generation,6013.393402099609,64,18,2030,Generation,5909.919738769531,64.0,256.0,256.0,Generation,10658.025741577148,64.0,256.0,256.0,Generation,10759.592056274414,64.0,256.0,256.0,Generation,10848.9990234375,64.0,256.0,256.0,Generation,10899.30534362793,64.0,256.0,256.0,Generation,83167.31452941895,64.0,256.0,256.0,Generation,16860.246658325195
1.0,18.0,32.0,Generation,3759.622573852539,1.0,18.0,32.0,Generation,3737.926483154297,1.0,18.0,32.0,Generation,3707.1704864501953,6.0,18.0,18.0,Generation,3697.8721618652335,6.0,18.0,18.0,Generation,4027.6050567626953,6.0,18.0,18.0,Generation,4259.347915649414,6.0,18.0,18.0,Generation,3963.708877563477,6.0,18.0,18.0,Generation,4335.641860961914,6.0,18.0,18.0,Generation,4426.002502441406,6.0,18.0,101.0,Generation,4419.3267822265625,6.0,18.0,101.0,Generation,4299.640655517578,6.0,19.0,100.0,Generation,4124.164581298828,6.0,19.0,100.0,Generation,4108.428955078125,6.0,19.0,100.0,Generation,4497.051239013672,6.0,19.0,100.0,Generation,4185.676574707031,6.0,64.0,55.0,Generation,4320.383071899414,6.0,64.0,55.0,Generation,4240.036010742188,1.0,256.0,64.0,Generation,3884.7923278808594,1.0,256.0,64.0,Generation,3735.542297363281,1.0,256.0,256.0,Generation,3756.76155090332,1.0,256.0,256.0,Generation,4063.844680786133,4.0,256.0,64.0,Generation,4148.483276367188,4.0,256.0,64.0,Generation,3754.3773651123047,16.0,256.0,64.0,Generation,3898.143768310547,16.0,256.0,64.0,Generation,3573.6560821533203,16.0,256.0,64.0,Generation,3850.698471069336,16.0,256.0,64.0,Generation,3808.9752197265625,64,18,2030,Generation,6045.818328857422,64,18,2030,Generation,5994.558334350586,64.0,256.0,256.0,Generation,10329.723358154297,64.0,256.0,256.0,Generation,10771.512985229492,64.0,256.0,256.0,Generation,10829.925537109377,64.0,256.0,256.0,Generation,10877.609252929688,64.0,256.0,256.0,Generation,75855.97038269043,64.0,256.0,256.0,Generation,17328.262329101562
1.0,18.0,32.0,Generation,3754.3773651123047,1.0,18.0,32.0,Generation,3725.767135620117,1.0,18.0,32.0,Generation,3717.4224853515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4370.927810668945,6.0,18.0,101.0,Generation,4283.666610717773,6.0,19.0,100.0,Generation,4135.847091674805,6.0,19.0,100.0,Generation,4076.957702636719,6.0,19.0,100.0,Generation,4617.452621459961,6.0,19.0,100.0,Generation,4513.50212097168,6.0,64.0,55.0,Generation,5737.066268920898,6.0,64.0,55.0,Generation,4251.956939697266,1.0,256.0,64.0,Generation,3846.6453552246094,1.0,256.0,64.0,Generation,3721.714019775391,1.0,256.0,256.0,Generation,3764.1525268554688,1.0,256.0,256.0,Generation,3942.4896240234375,4.0,256.0,64.0,Generation,4076.480865478516,4.0,256.0,64.0,Generation,3750.801086425781,16.0,256.0,64.0,Generation,3879.308700561523,16.0,256.0,64.0,Generation,3759.622573852539,16.0,256.0,64.0,Generation,3849.267959594727,16.0,256.0,64.0,Generation,3816.604614257813,64,18,2030,Generation,6069.89860534668,64,18,2030,Generation,5974.769592285156,64.0,256.0,256.0,Generation,10309.934616088867,64.0,256.0,256.0,Generation,10793.92433166504,64.0,256.0,256.0,Generation,10873.794555664062,64.0,256.0,256.0,Generation,10910.987854003906,64.0,256.0,256.0,Generation,66390.7527923584,64.0,256.0,256.0,Generation,17292.022705078125
1.0,18.0,32.0,Generation,3745.794296264648,1.0,18.0,32.0,Generation,3747.701644897461,1.0,18.0,32.0,Generation,3700.733184814453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4348.993301391602,6.0,18.0,101.0,Generation,4392.147064208984,6.0,19.0,100.0,Generation,4150.152206420898,6.0,19.0,100.0,Generation,4137.992858886719,6.0,19.0,100.0,Generation,4503.965377807617,6.0,19.0,100.0,Generation,4591.464996337891,6.0,64.0,55.0,Generation,4157.066345214844,6.0,64.0,55.0,Generation,4276.275634765625,1.0,256.0,64.0,Generation,3848.0758666992174,1.0,256.0,64.0,Generation,3744.363784790039,1.0,256.0,256.0,Generation,3748.4169006347656,1.0,256.0,256.0,Generation,4028.3203125,4.0,256.0,64.0,Generation,4233.598709106445,4.0,256.0,64.0,Generation,3724.336624145508,16.0,256.0,64.0,Generation,3909.34944152832,16.0,256.0,64.0,Generation,3815.4125213623047,16.0,256.0,64.0,Generation,3856.182098388672,16.0,256.0,64.0,Generation,3826.618194580078,64,18,2030,Generation,6062.030792236328,64,18,2030,Generation,5916.595458984375,64.0,256.0,256.0,Generation,10343.790054321287,64.0,256.0,256.0,Generation,10484.933853149414,64.0,256.0,256.0,Generation,11003.971099853516,64.0,256.0,256.0,Generation,10931.49185180664,64.0,256.0,256.0,Generation,116599.32136535645,64.0,256.0,256.0,Generation,18746.614456176758
1.0,18.0,32.0,Generation,3764.3909454345694,1.0,18.0,32.0,Generation,3745.079040527344,1.0,18.0,32.0,Generation,3707.8857421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4331.350326538086,6.0,18.0,101.0,Generation,4314.899444580078,6.0,19.0,100.0,Generation,4122.495651245117,6.0,19.0,100.0,Generation,4084.1102600097656,6.0,19.0,100.0,Generation,4403.591156005859,6.0,19.0,100.0,Generation,4426.9561767578125,6.0,64.0,55.0,Generation,4340.648651123047,6.0,64.0,55.0,Generation,4256.248474121094,1.0,256.0,64.0,Generation,3830.6713104248047,1.0,256.0,64.0,Generation,3754.6157836914062,1.0,256.0,256.0,Generation,3741.264343261719,1.0,256.0,256.0,Generation,3915.3099060058594,4.0,256.0,64.0,Generation,4134.893417358398,4.0,256.0,64.0,Generation,3723.621368408203,16.0,256.0,64.0,Generation,3885.984420776367,16.0,256.0,64.0,Generation,3818.988800048828,16.0,256.0,64.0,Generation,3846.6453552246094,16.0,256.0,64.0,Generation,3841.400146484375,64,18,2030,Generation,6065.607070922852,64,18,2030,Generation,5954.504013061523,64.0,256.0,256.0,Generation,10342.121124267578,64.0,256.0,256.0,Generation,10314.94140625,64.0,256.0,256.0,Generation,10897.397994995115,64.0,256.0,256.0,Generation,10947.704315185549,64.0,256.0,256.0,Generation,65576.55334472656,64.0,256.0,256.0,Generation,21632.909774780273
1.0,18.0,32.0,Generation,3743.1716918945312,1.0,18.0,32.0,Generation,3734.827041625977,1.0,18.0,32.0,Generation,3657.3410034179688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4092.2164916992174,6.0,18.0,101.0,Generation,4293.918609619141,6.0,19.0,100.0,Generation,4123.210906982422,6.0,19.0,100.0,Generation,4058.361053466797,6.0,19.0,100.0,Generation,4346.370697021484,6.0,19.0,100.0,Generation,4124.40299987793,6.0,64.0,55.0,Generation,4400.491714477539,6.0,64.0,55.0,Generation,4317.998886108398,1.0,256.0,64.0,Generation,7882.833480834961,1.0,256.0,64.0,Generation,3890.0375366210938,1.0,256.0,256.0,Generation,3772.735595703125,1.0,256.0,256.0,Generation,4105.091094970703,4.0,256.0,64.0,Generation,4038.572311401367,4.0,256.0,64.0,Generation,3855.9436798095694,16.0,256.0,64.0,Generation,3911.9720458984375,16.0,256.0,64.0,Generation,3942.728042602539,16.0,256.0,64.0,Generation,3833.293914794922,16.0,256.0,64.0,Generation,3920.316696166992,64,18,2030,Generation,6069.660186767578,64,18,2030,Generation,5985.736846923828,64.0,256.0,256.0,Generation,10519.26612854004,64.0,256.0,256.0,Generation,10327.33917236328,64.0,256.0,256.0,Generation,11003.971099853516,64.0,256.0,256.0,Generation,10926.485061645508,64.0,256.0,256.0,Generation,58699.60784912109,64.0,256.0,256.0,Generation,18617.630004882812
1.0,18.0,32.0,Generation,3854.751586914064,1.0,18.0,32.0,Generation,3857.851028442383,1.0,18.0,32.0,Generation,3711.700439453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,3935.8139038085938,6.0,18.0,101.0,Generation,4316.806793212891,6.0,19.0,100.0,Generation,4147.29118347168,6.0,19.0,100.0,Generation,4056.930541992188,6.0,19.0,100.0,Generation,4284.381866455078,6.0,19.0,100.0,Generation,4355.430603027344,6.0,64.0,55.0,Generation,6026.268005371094,6.0,64.0,55.0,Generation,4249.334335327148,1.0,256.0,64.0,Generation,3809.690475463867,1.0,256.0,64.0,Generation,3773.212432861328,1.0,256.0,256.0,Generation,3766.536712646485,1.0,256.0,256.0,Generation,3996.8490600585938,4.0,256.0,64.0,Generation,4288.196563720703,4.0,256.0,64.0,Generation,3751.754760742188,16.0,256.0,64.0,Generation,3903.865814208984,16.0,256.0,64.0,Generation,3808.021545410156,16.0,256.0,64.0,Generation,3806.829452514648,16.0,256.0,64.0,Generation,3803.253173828125,64,18,2030,Generation,6058.216094970703,64,18,2030,Generation,5985.736846923828,64.0,256.0,256.0,Generation,10513.544082641602,64.0,256.0,256.0,Generation,10355.949401855469,64.0,256.0,256.0,Generation,10964.155197143557,64.0,256.0,256.0,Generation,10974.407196044922,64.0,256.0,256.0,Generation,64733.74366760254,64.0,256.0,256.0,Generation,22494.077682495117
1.0,18.0,32.0,Generation,3747.224807739258,1.0,18.0,32.0,Generation,3739.1185760498047,1.0,18.0,32.0,Generation,3709.554672241211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,3930.091857910156,6.0,18.0,101.0,Generation,4243.373870849609,6.0,19.0,100.0,Generation,4133.462905883789,6.0,19.0,100.0,Generation,4077.911376953125,6.0,19.0,100.0,Generation,4492.998123168945,6.0,19.0,100.0,Generation,4286.050796508789,6.0,64.0,55.0,Generation,4364.967346191406,6.0,64.0,55.0,Generation,4289.6270751953125,1.0,256.0,64.0,Generation,3841.638565063477,1.0,256.0,64.0,Generation,3748.178482055664,1.0,256.0,256.0,Generation,3849.267959594727,1.0,256.0,256.0,Generation,4064.5599365234375,4.0,256.0,64.0,Generation,3844.2611694335938,4.0,256.0,64.0,Generation,3762.006759643554,16.0,256.0,64.0,Generation,3880.9776306152335,16.0,256.0,64.0,Generation,3785.1333618164062,16.0,256.0,64.0,Generation,3826.85661315918,16.0,256.0,64.0,Generation,3783.2260131835938,64,18,2030,Generation,6067.752838134766,64,18,2030,Generation,6003.379821777344,64.0,256.0,256.0,Generation,10530.948638916016,64.0,256.0,256.0,Generation,10382.890701293943,64.0,256.0,256.0,Generation,10901.927947998049,64.0,256.0,256.0,Generation,10983.943939208984,64.0,256.0,256.0,Generation,161523.58055114746,64.0,256.0,256.0,Generation,19508.36181640625
1.0,18.0,32.0,Generation,3746.747970581055,1.0,18.0,32.0,Generation,3732.919692993164,1.0,18.0,32.0,Generation,3709.793090820313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,3961.5631103515625,6.0,18.0,101.0,Generation,4250.049591064453,6.0,19.0,100.0,Generation,4152.774810791016,6.0,19.0,100.0,Generation,4072.6661682128906,6.0,19.0,100.0,Generation,4359.48371887207,6.0,19.0,100.0,Generation,4614.114761352539,6.0,64.0,55.0,Generation,4299.402236938477,6.0,64.0,55.0,Generation,4202.127456665039,1.0,256.0,64.0,Generation,7879.734039306641,1.0,256.0,64.0,Generation,3729.3434143066406,1.0,256.0,256.0,Generation,3942.0127868652335,1.0,256.0,256.0,Generation,3970.623016357422,4.0,256.0,64.0,Generation,3877.639770507813,4.0,256.0,64.0,Generation,3760.576248168945,16.0,256.0,64.0,Generation,3871.440887451172,16.0,256.0,64.0,Generation,3781.557083129883,16.0,256.0,64.0,Generation,3831.386566162109,16.0,256.0,64.0,Generation,3798.246383666992,64,18,2030,Generation,6076.812744140625,64,18,2030,Generation,6000.995635986328,64.0,256.0,256.0,Generation,10466.814041137695,64.0,256.0,256.0,Generation,10419.845581054688,64.0,256.0,256.0,Generation,10948.657989501951,64.0,256.0,256.0,Generation,11101.245880126951,64.0,256.0,256.0,Generation,73471.7845916748,64.0,256.0,256.0,Generation,17474.17449951172
1.0,18.0,32.0,Generation,3763.437271118164,1.0,18.0,32.0,Generation,3750.324249267578,1.0,18.0,32.0,Generation,3737.4496459960938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,3990.17333984375,6.0,18.0,101.0,Generation,4292.011260986328,6.0,19.0,100.0,Generation,3849.506378173828,6.0,19.0,100.0,Generation,4067.8977966308594,6.0,19.0,100.0,Generation,4417.657852172852,6.0,19.0,100.0,Generation,4671.0968017578125,6.0,64.0,55.0,Generation,4395.008087158203,6.0,64.0,55.0,Generation,4184.00764465332,1.0,256.0,64.0,Generation,3826.141357421875,1.0,256.0,64.0,Generation,3731.250762939453,1.0,256.0,256.0,Generation,3854.513168334961,1.0,256.0,256.0,Generation,4024.2671966552734,4.0,256.0,64.0,Generation,3971.338272094727,4.0,256.0,64.0,Generation,3737.926483154297,16.0,256.0,64.0,Generation,3910.541534423828,16.0,256.0,64.0,Generation,3799.4384765625,16.0,256.0,64.0,Generation,3840.6848907470703,16.0,256.0,64.0,Generation,3771.781921386719,64,18,2030,Generation,6342.887878417969,64,18,2030,Generation,6015.300750732422,64.0,256.0,256.0,Generation,10480.642318725586,64.0,256.0,256.0,Generation,10365.486145019531,64.0,256.0,256.0,Generation,10983.46710205078,64.0,256.0,256.0,Generation,11179.208755493164,64.0,256.0,256.0,Generation,75456.61926269531,64.0,256.0,256.0,Generation,17016.172409057617
